month,receiving_area_or_bus,DIRECT_OBSERVED,OTHER_OR_STORAGE,PDIRT_RESIDUAL,pdirt_share_of_consumption,high_proxy_ge50pct
2025-10,BUS:BUS:EREDES:1016S5000100:60,8301.08249999999,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1101S5335200:60,11931.029999999977,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1101S5423500:60,3106.2149999999942,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1101S5901600:60,2586.3625,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1103S5191400:60,10838.102500000008,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1104S5672000:60,3608.407499999999,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1105S5250000:60,12592.142499999984,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1105S5376000:60,11329.902499999993,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1105S5396000:60,9613.227500000006,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1105S5413000:60,11350.83249999999,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1105S5901100:60,10036.642500000002,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1105S5903300:60,6283.070000000009,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1106S5025800:60,17529.742499999986,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1106S5045000:60,6741.065000000003,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1106S5064000:60,14928.847499999978,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1106S5072500:60,8393.780000000019,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1106S5099600:60,18105.294999999995,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1106S5140000:60,9405.342499999968,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1106S5183100:60,797.7474999999997,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1106S5200200:60,17777.230000000018,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1106S5200300:60,10643.695000000007,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1106S5242000:60,11985.695000000003,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1106S5244000:60,16199.192499999981,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1106S5275000:60,13743.187499999993,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1106S5375000:60,13424.297499999988,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1106S5431000:60,12830.929999999988,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1106S5478000:60,10617.299999999983,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1106S5716600:60,10275.742499999998,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1106S5728000:60,12707.072499999986,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1106S5800000:60,13415.015000000018,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1106S5800800:60,12874.295000000004,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1106S5815000:60,3411.632500000001,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1106S5900100:60,8137.255000000005,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1106S5902900:60,13546.412499999962,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1106S5907000:60,12663.642499999962,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1107S5097500:60,13101.489999999993,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1107S5167800:60,8490.1075,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1107S5221400:60,14232.530000000008,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1107S5518000:60,12591.257500000027,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1107S5819500:60,8247.840000000015,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1107S5901900:60,2091.002500000009,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1107S5903700:60,4542.615000000002,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1108S5729600:60,3624.467500000002,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1109S5430000:60,5717.674999999992,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1109S5727400:60,11232.742499999988,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1109S5902500:60,7277.3300000000045,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1109S5905600:60,1243.749999999996,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1110S5117100:60,15377.447499999995,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1110S5270000:60,19260.05000000006,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1110S5810700:60,10965.827500000016,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1110S5900200:60,3612.1499999999846,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1111S5066400:60,8002.569999999997,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1111S5127800:60,8911.287499999997,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1111S5200000:60,3739.0299999999975,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1111S5221600:60,16758.607499999984,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1111S5377000:60,8245.134999999986,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1111S5395000:60,15770.557499999997,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1111S5749400:60,7190.330000000002,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1111S5850000:60,12544.78499999998,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1111S5900300:60,3336.662499999996,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1111S5903100:60,4758.717499999994,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1111S5905700:60,3729.5675000000015,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1112S5901400:60,1847.8724999999997,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1113S5480800:60,9035.527500000007,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1113S5527000:60,6177.509999999993,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1113S5900500:60,7216.17750000001,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1113S5901500:60,5036.982500000007,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1114S5140100:60,15376.309999999998,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1114S5192200:60,13712.681075000022,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1114S5340500:60,4847.64250000001,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1115S5191000:60,6804.575000000005,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1115S5440000:60,5534.877500000007,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1115S5480500:60,8821.11749999997,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1115S5528500:60,12772.552499999983,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1116S5340000:60,11535.554999999986,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1116S5903800:60,4598.867499999997,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1201S5904100:60,1036.1800000000005,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1202S5901700:60,1511.0400000000016,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1203S5650400:60,6499.482499999994,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1207S5767100:60,7802.744999999983,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1212S5666200:60,3242.4749999999976,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1213S5566900:60,5195.405000000019,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1214S5681500:60,5638.024999999991,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1301S5008700:60,8238.864999999993,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1301S5020200:60,1939.2050000000013,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1303S5009100:60,13198.774999999958,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1303S5021400:60,7382.355000000012,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1304S5009400:60,8430.855,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1304S5010200:60,15295.355000000018,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1304S5015400:60,9642.637499999993,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1305S5014600:60,6698.520000000011,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1306S5008900:60,9415.94250000002,30.07682926829176,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1306S5010100:60,11954.177500000014,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1307S5007700:60,8505.510000000022,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1308S5000500:60,8710.347499999994,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1308S5002600:60,13936.892500000016,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1308S5005900:60,18237.022500000006,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1308S5007600:60,12856.715000000007,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1308S5009500:60,5337.205000000017,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1309S5000700:60,12412.38749999998,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1310S5000800:60,9535.927499999985,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1310S5009200:60,15251.849999999971,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1311S5006900:60,12237.349999999993,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1311S5012400:60,7970.769999999984,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1311S5023500:60,7255.057500000018,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1312S5012600:60,10271.727499999977,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1312S5013100:60,17372.342499999962,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1312S5013200:60,12954.597500000047,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1312S5013300:60,15889.672500000028,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1312S5013800:60,12789.892499999998,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1312S5013900:60,13691.342499999992,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1312S5014000:60,12826.324999999988,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1312S5014100:60,13396.70749999999,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1313S5010600:60,20081.712499999958,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1314S5003200:60,21436.23250000006,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1314S5004600:60,11696.962500000003,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1315S5007300:60,12165.747500000001,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1315S5012200:60,13984.459999999992,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1315S5021000:60,10232.06500000001,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1316S5001600:60,14485.86499999999,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1316S5005600:60,6515.782499999989,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1316S5022100:60,7868.937500000006,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1317S5001800:60,16997.387499999983,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1317S5002800:60,16380.789999999972,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1317S5003500:60,14587.797499999973,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1317S5005200:60,16079.785000000024,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1317S5009600:60,8355.200000000006,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1317S5011900:60,6342.612499999988,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1317S5020400:60,8024.102499999998,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1318S5020300:60,13027.827499999987,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1401S5636700:60,11244.980000000005,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1402S5568200:60,5754.8774999999905,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1403S5799800:60,6135.319999999994,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1404S5904400:60,3048.3499999999976,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1405S5680800:60,8307.35000000001,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1405S5906000:60,8427.17250000002,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1406S5192700:60,7276.393750000002,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1406S5900900:60,3331.7625000000044,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1409S5568300:60,4423.630000000004,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1410S5625300:60,7364.134999999997,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1413S5585200:60,1237.3550000000034,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1413S5632800:60,747.5599999999998,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1414S5001400:60,8999.652499999986,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1415S5636100:60,2270.2024999999985,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1415S5840100:60,4203.179999999996,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1416S5106800:60,10357.382500000002,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1416S5901000:60,5692.457499999998,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1416S5901800:60,1233.5100000000018,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1416S5902600:60,7922.274999999989,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1418S5003600:60,9818.392499999993,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1418S5004100:60,2003.5125000000007,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1419S5627800:60,9329.159999999994,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1420S5664400:60,5520.805000000006,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1421S5002900:60,8831.982499999995,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1421S5004500:60,10610.27250000002,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1501S5053800:60,3086.6675000000014,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1501S5053900:60,1672.0546500000007,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1501S5054200:60,4016.9978249999995,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1502S5030600:60,18814.507499999974,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1503S5020400:60,10434.002499999999,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1503S5021100:60,10017.822499999984,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1503S5021300:60,7027.557500000005,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1503S5021500:60,7579.015000000006,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1503S5021700:60,11551.08249999998,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1503S5022800:60,6851.815000000002,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1504S5020200:60,15148.277499999998,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1504S5020300:60,10415.442500000026,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1504S5020700:60,2419.3849999999998,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1504S5022700:60,6317.337499999997,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1506S5031400:60,8792.59,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1507S5030900:60,5036.660000000003,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1507S5900600:60,4332.472500000003,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1508S5031800:60,5731.894999999995,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1508S5902400:60,3540.2750000000055,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1508S5903500:60,3144.3000000000025,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1509S5054000:60,6405.7325,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1510S5021200:60,12964.675000000007,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1510S5022300:60,7786.969999999988,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1511S5020600:60,9625.202499999996,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1511S5021000:60,8045.062500000012,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1512S5030700:60,14319.677499999994,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1512S5031200:60,4687.599999999998,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1512S5031900:60,6637.849999999993,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1513S5054400:60,9191.375000000011,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1513S5907600:60,506.70749999999896,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1601S5024900:60,6041.305000000005,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1602S5021100:60,3010.2300000000027,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1603S5021700:60,1877.4300000000032,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1604S5007400:60,6813.732500000014,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1606S5011500:60,4499.635,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1607S5006400:60,10969.710000000026,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1608S5006800:60,7426.382499999994,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1609S5001100:60,9984.495000000008,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1609S5011200:60,11881.814999999986,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1609S5021900:60,4004.4050000000066,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1609S5025600:60,3840.782499999999,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1701S5003400:60,4117.747499999998,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1703S5002100:60,4364.442500000002,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1703S5004900:60,10116.717500000006,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1706S5015000:60,1665.807500000003,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1706S5021200:60,940.8474999999996,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1712S5015100:60,3167.1300000000115,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1713S5014700:60,3166.4300000000076,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1714S5006100:60,8032.737499999991,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1714S5022900:60,1341.4399999999982,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1802S5010800:60,2700.7400000000002,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1803S5004800:60,3530.1824999999944,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1805S5001700:60,5820.482499999991,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1805S5011300:60,5136.429999999984,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1806S5008500:60,6374.927500000009,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1807S5009800:60,7994.01999999999,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1808S5009500:60,5172.222499999995,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1809S5004900:60,5494.7700000000095,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1817S5010700:60,3595.657499999997,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1821S5009100:60,8852.570000000003,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1823S5004600:60,4519.807500000003,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1823S5009300:60,4195.109999999992,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1823S5009600:60,3382.2625000000057,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1823S5009700:60,14912.427500000023,0.0,0.0,0.0,False
2025-10,BUS:BUS:EREDES:1824S5009400:60,8385.012500000008,0.0,0.0,0.0,False
2025-10,BUS:BUS:OSM:relation:19651625:220,0.0,46721.934495177615,0.0,,False
2025-10,BUS:BUS:OSM:way:1041283619:220,0.0,0.0,20142.35492856386,1.0,True
2025-10,BUS:BUS:OSM:way:1089441083:220,0.0,0.0,23632.22140497437,1.0,True
2025-10,BUS:BUS:OSM:way:115732510:150,0.0,0.0,1610.2860359066342,1.0,True
2025-10,BUS:BUS:OSM:way:116944631:220,0.0,0.0,46226.127814798056,1.0,True
2025-10,BUS:BUS:OSM:way:1202440398:220,0.0,0.0,24655.66015059171,1.0,True
2025-10,BUS:BUS:OSM:way:1202443036:220,0.0,0.0,20050.696658612644,1.0,True
2025-10,BUS:BUS:OSM:way:1227667765:150,0.0,0.0,14753.816123118186,1.0,True
2025-10,BUS:BUS:OSM:way:1228190772:220,0.0,0.0,10918.723508079273,1.0,True
2025-10,BUS:BUS:OSM:way:124722161:220,0.0,0.0,18513.29853074609,1.0,True
2025-10,BUS:BUS:OSM:way:127205502:220,0.0,0.0,6675.941650392582,1.0,True
2025-10,BUS:BUS:OSM:way:131715746:220,0.0,0.0,21579.74922858895,1.0,True
2025-10,BUS:BUS:OSM:way:131715746:400,0.0,180.57499999999956,0.0,,False
2025-10,BUS:BUS:OSM:way:132614219:150,0.0,0.0,7428.242551796825,1.0,True
2025-10,BUS:BUS:OSM:way:132865612:150,0.0,0.0,41922.29047261347,1.0,True
2025-10,BUS:BUS:OSM:way:135457228:400,0.0,87846.10459650842,0.0,,False
2025-10,BUS:BUS:OSM:way:137667702:220,0.0,0.0,15354.339276565515,1.0,True
2025-10,BUS:BUS:OSM:way:142182853:220,0.0,0.0,47636.727721641626,1.0,True
2025-10,BUS:BUS:OSM:way:144374439:220,0.0,0.0,5089.756281664838,1.0,True
2025-10,BUS:BUS:OSM:way:144374442:220,0.0,0.0,36184.774283004415,1.0,True
2025-10,BUS:BUS:OSM:way:144377301:220,0.0,0.0,27169.145976104388,1.0,True
2025-10,BUS:BUS:OSM:way:144386243:220,0.0,0.0,7059.237272609706,1.0,True
2025-10,BUS:BUS:OSM:way:144387430:220,0.0,0.0,1703.7305987366265,1.0,True
2025-10,BUS:BUS:OSM:way:144396420:150,0.0,0.0,18264.560780938864,1.0,True
2025-10,BUS:BUS:OSM:way:144398555:220,0.0,0.0,4723.123201859874,1.0,True
2025-10,BUS:BUS:OSM:way:144400130:220,0.0,0.0,12001.667251830238,1.0,True
2025-10,BUS:BUS:OSM:way:144432478:220,0.0,0.0,9050.739684603073,1.0,True
2025-10,BUS:BUS:OSM:way:144432489:220,0.0,0.0,11678.198154367092,1.0,True
2025-10,BUS:BUS:OSM:way:144439469:220,0.0,0.0,15956.705869628822,1.0,True
2025-10,BUS:BUS:OSM:way:144439472:400,0.0,0.0,15581.141325430086,1.0,True
2025-10,BUS:BUS:OSM:way:144545398:220,0.0,0.0,30700.711668598164,1.0,True
2025-10,BUS:BUS:OSM:way:144552378:150,0.0,0.0,7907.676462846368,1.0,True
2025-10,BUS:BUS:OSM:way:144554435:400,0.0,0.0,26836.595327838757,1.0,True
2025-10,BUS:BUS:OSM:way:144564903:400,0.0,0.0,39867.503243583,1.0,True
2025-10,BUS:BUS:OSM:way:144584580:220,0.0,0.0,2958.9801718659005,1.0,True
2025-10,BUS:BUS:OSM:way:144584585:220,0.0,0.0,4170.479856150012,1.0,True
2025-10,BUS:BUS:OSM:way:144588414:150,0.0,0.0,35180.984759053325,1.0,True
2025-10,BUS:BUS:OSM:way:144596347:220,0.0,0.0,13862.827430411722,1.0,True
2025-10,BUS:BUS:OSM:way:144599061:150,0.0,0.0,8696.610654949383,1.0,True
2025-10,BUS:BUS:OSM:way:144601080:400,0.0,0.0,9558.697134975444,1.0,True
2025-10,BUS:BUS:OSM:way:144622215:150,0.0,0.0,17202.173691977852,1.0,True
2025-10,BUS:BUS:OSM:way:144635505:150,0.0,0.0,17072.06726508051,1.0,True
2025-10,BUS:BUS:OSM:way:144639174:400,0.0,0.0,7479.137612157025,1.0,True
2025-10,BUS:BUS:OSM:way:144651478:220,0.0,0.0,33565.33984451038,1.0,True
2025-10,BUS:BUS:OSM:way:144711815:150,0.0,0.0,21194.374360241345,1.0,True
2025-10,BUS:BUS:OSM:way:151061884:150,0.0,0.0,6423.867121342376,1.0,True
2025-10,BUS:BUS:OSM:way:151061905:150,0.0,0.0,33549.84911510498,1.0,True
2025-10,BUS:BUS:OSM:way:151061928:150,0.0,0.0,29672.557097585086,1.0,True
2025-10,BUS:BUS:OSM:way:151077578:150,0.0,134956.00296056652,2714.958247454393,1.0,True
2025-10,BUS:BUS:OSM:way:151109816:220,0.0,0.0,9423.732015839358,1.0,True
2025-10,BUS:BUS:OSM:way:151111218:220,0.0,0.0,16549.20499180604,1.0,True
2025-10,BUS:BUS:OSM:way:151162379:220,0.0,0.0,37689.111705929725,1.0,True
2025-10,BUS:BUS:OSM:way:151166980:220,0.0,0.0,17860.415550680067,1.0,True
2025-10,BUS:BUS:OSM:way:151168335:220,0.0,0.0,39585.67621546591,1.0,True
2025-10,BUS:BUS:OSM:way:156176120:150,0.0,0.0,40602.084083042755,1.0,True
2025-10,BUS:BUS:OSM:way:163194137:150,0.0,0.0,14186.325101243487,1.0,True
2025-10,BUS:BUS:OSM:way:163204230:150,0.0,0.0,6872.962626821733,1.0,True
2025-10,BUS:BUS:OSM:way:163214308:150,0.0,0.0,26439.623842463643,1.0,True
2025-10,BUS:BUS:OSM:way:163226990:150,0.0,0.0,3736.2606002040716,1.0,True
2025-10,BUS:BUS:OSM:way:163226996:150,0.0,0.0,743.9839168824441,1.0,True
2025-10,BUS:BUS:OSM:way:163227021:150,0.0,0.0,15711.483558841921,1.0,True
2025-10,BUS:BUS:OSM:way:171253574:150,0.0,0.0,26299.85717782608,1.0,True
2025-10,BUS:BUS:OSM:way:201459319:150,0.0,0.0,4950.189630607535,1.0,True
2025-10,BUS:BUS:OSM:way:24636044:220,0.0,0.0,27650.423326769927,1.0,True
2025-10,BUS:BUS:OSM:way:24636062:220,0.0,0.0,31035.191476585595,1.0,True
2025-10,BUS:BUS:OSM:way:402947133:220,0.0,0.0,27259.046526545484,1.0,True
